Entity Name,level,Material,Room_Name,Unit_Location,Box_Model,Box_Type,LenX,LenY,LenZ,X,Y,Z,Box_width,Box_depth,Box_height,Skriting,skriting_width,carcass_thickness,door_thickness,backplank_thickness,VB main position,VB double position,screw position,Profile_Depth,Profile_Width,Profile_Distance,,,,,,,,,,,
Hinge_Hole,3,,,,,,35,35,14,374.5,20,384,,,,,,,,,,,,,,,,,,,,,,,,,
Hinge_Hole,3,,,,,,35,35,14,374.5,20,668,,,,,,,,,,,,,,,,,,,,,,,,,
top plank 2,2,,,,,,360,470,20,820,20,410,,,,,,,,,,,,,,,,,,,,,,,,,
VB_Main_Hole,3,,,,,,20,20,16,350.5,50,0,,,,,,,,,,,,,,,,,,,,,,,,,
VB_Main_Hole,3,,,,,,20,20,16,350.5,235,0,,,,,,,,,,,,,,,,,,,,,,,,,
VB_Main_Hole,3,,,,,,20,20,16,350.5,420,0,,,,,,,,,,,,,,,,,,,,,,,,,
shelf plank 2,2,,,,,,760,450,20,20,40,485,,,,,,,,,,,,,,,,,,,,,,,,,
bottom plank 2,2,,,,,,360,470,20,820,20,110,,,,,,,,,,,,,,,,,,,,,,,,,
top plank 1,2,,,,,,760,470,20,20,20,860,,,,,,,,,,,,,,,,,,,,,,,,,
VB_Main_Hole,3,,,,,,20,20,16,9.5,50,0,,,,,,,,,,,,,,,,,,,,,,,,,
VB_Main_Hole,3,,,,,,20,20,16,9.5,235,0,,,,,,,,,,,,,,,,,,,,,,,,,
VB_Main_Hole,3,,,,,,20,20,16,9.5,420,0,,,,,,,,,,,,,,,,,,,,,,,,,
VB_Main_Hole,3,,,,,,20,20,16,750.5,50,0,,,,,,,,,,,,,,,,,,,,,,,,,
VB_Main_Hole,3,,,,,,20,20,16,750.5,235,0,,,,,,,,,,,,,,,,,,,,,,,,,
VB_Main_Hole,3,,,,,,20,20,16,750.5,420,0,,,,,,,,,,,,,,,,,,,,,,,,,
shelf plank1,2,,,,,,760,450,20,20,40,667.5,,,,,,,,,,,,,,,,,,,,,,,,,
shelf plank 3,2,,,,,,760,450,20,20,40,302.5,,,,,,,,,,,,,,,,,,,,,,,,,
shelf plank 4,2,,,,,,360,450,20,820,40,260,,,,,,,,,,,,,,,,,,,,,,,,,
top plank exposed 2,2,,,,,,400,500,20,800,0,430,,,,,,,,,,,,,,,,,,,,,,,,,
top plank exposed 1,2,,,,,,800,500,20,0,0,880,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Entity Name,level,Material,Room_Name,Unit_Location,Box_Model,Box_Type,F_LenX,F_LenY,F_LenZ,F_X,F_Y,F_Z,Box_width,Box_depth,Box_height,Skriting,skriting_width,carcass_thickness,door_thickness,backplank_thickness,dummy,VB main position,VB double position,screw position,Profile_Depth,Profile_Width,Profile_Distance,,,,,,,,,,
2Door Sliding WR BoxtoWall,1,,MasterBedroom,East_Wall,Simple Box,BoxtoWall,1100,550,2100,,,,1100,550,2100,110,1130,20,21,11,50,50,50,50,,,,,,,,,,,,,
Skriting,2,,,,,,1130,20,110,20,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
Door2,2,,,,,,560,21,1918,520,79,130,,,,,,,,,,,,,,,,,,,,,,,,,
Back Plank 1,2,,,,,,550,11,1990,0,539,110,,,,,,,,,,,,,,,,,,,,,,,,,
Bottom Plank,2,,,,,,1060,539,20,20,0,110,,,,,,,,,,,,,,,,,,,,,,,,,
Screw_hole,3,,,,,,4,4,20,520,150,20,,,,,,,,,,,,,,,,,,,,,,,,,
Screw_hole,3,,,,,,4,4,20,520,319.5,20,,,,,,,,,,,,,,,,,,,,,,,,,
Screw_hole,3,,,,,,4,4,20,520,489,20,,,,,,,,,,,,,,,,,,,,,,,,,
Screw_hole,3,,,,,,4,4,20,540,150,20,,,,,,,,,,,,,,,,,,,,,,,,,
Screw_hole,3,,,,,,4,4,20,540,319.5,20,,,,,,,,,,,,,,,,,,,,,,,,,
Screw_hole,3,,,,,,4,4,20,540,489,20,,,,,,,,,,,,,,,,,,,,,,,,,
Door1,2,,,,,,560,21,1918,20,58,130,,,,,,,,,,,,,,,,,,,,,,,,,
Dummy Plank,2,,,,,,50,20,1990,1100,0,110,,,,,,,,,,,,,,,,,,,,,,,,,
plank,2,,,,,,50,530,20,1100,20,2080,,,,,,,,,,,,,,,,,,,,,,,,,
vertical 2,2,,,,,,20,439,1950,550,100,130,,,,,,,,,,,,,,,,,,,,,,,,,
Screw_hole,3,,,,,,4,4,20,20,50,890,,,,,,,,,,,,,,,,,,,,,,,,,
Screw_hole,3,,,,,,4,4,20,20,219.5,890,,,,,,,,,,,,,,,,,,,,,,,,,
Screw_hole,3,,,,,,4,4,20,20,389,890,,,,,,,,,,,,,,,,,,,,,,,,,
vertical 1,2,,,,,,20,439,1950,530,100,130,,,,,,,,,,,,,,,,,,,,,,,,,
Screw_hole,3,,,,,,4,4,20,0,50,890,,,,,,,,,,,,,,,,,,,,,,,,,
Screw_hole,3,,,,,,4,4,20,0,219.5,890,,,,,,,,,,,,,,,,,,,,,,,,,
Screw_hole,3,,,,,,4,4,20,0,389,890,,,,,,,,,,,,,,,,,,,,,,,,,
shelf 1,2,,,,,,510,439,20,20,100,1010,,,,,,,,,,,,,,,,,,,,,,,,,
shelf 2,2,,,,,,510,439,20,570,100,1010,,,,,,,,,,,,,,,,,,,,,,,,,
top plank,2,,,,,,1060,539,20,20,0,2080,,,,,,,,,,,,,,,,,,,,,,,,,
VB_Main_Hole,3,,,,,,20,20,16,9.5,50,0,,,,,,,,,,,,,,,,,,,,,,,,,
VB_Main_Hole,3,,,,,,20,20,16,9.5,269.5,0,,,,,,,,,,,,,,,,,,,,,,,,,
VB_Main_Hole,3,,,,,,20,20,16,9.5,489,0,,,,,,,,,,,,,,,,,,,,,,,,,
Screw_hole,3,,,,,,4,4,20,259.5,150,0,,,,,,,,,,,,,,,,,,,,,,,,,
Screw_hole,3,,,,,,4,4,20,259.5,319.5,0,,,,,,,,,,,,,,,,,,,,,,,,,
Screw_hole,3,,,,,,4,4,20,259.5,489,0,,,,,,,,,,,,,,,,,,,,,,,,,
Screw_hole,3,,,,,,4,4,20,279.5,150,0,,,,,,,,,,,,,,,,,,,,,,,,,
Screw_hole,3,,,,,,4,4,20,279.5,319.5,0,,,,,,,,,,,,,,,,,,,,,,,,,
Screw_hole,3,,,,,,4,4,20,279.5,489,0,,,,,,,,,,,,,,,,,,,,,,,,,
left plank,2,,,,,,20,518,2100,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
Screw_hole,3,,,,,,4,4,20,20,50,2090,,,,,,,,,,,,,,,,,,,,,,,,,
Screw_hole,3,,,,,,4,4,20,20,179.5,2090,,,,,,,,,,,,,,,,,,,,,,,,,
Screw_hole,3,,,,,,4,4,20,20,338.5,2090,,,,,,,,,,,,,,,,,,,,,,,,,
Screw_hole,3,,,,,,4,4,20,20,468,2090,,,,,,,,,,,,,,,,,,,,,,,,,
Screw_hole,3,,,,,,4,4,20,20,150,1020,,,,,,,,,,,,,,,,,,,,,,,,,
Screw_hole,3,,,,,,4,4,20,20,338.5,1020,,,,,,,,,,,,,,,,,,,,,,,,,
Screw_hole,3,,,,,,4,4,20,20,468,1020,,,,,,,,,,,,,,,,,,,,,,,,,
Screw_hole,3,,,,,,4,4,20,20,50,120,,,,,,,,,,,,,,,,,,,,,,,,,
Screw_hole,3,,,,,,4,4,20,20,179.5,120,,,,,,,,,,,,,,,,,,,,,,,,,
Screw_hole,3,,,,,,4,4,20,20,338.5,120,,,,,,,,,,,,,,,,,,,,,,,,,
Screw_hole,3,,,,,,4,4,20,20,468,120,,,,,,,,,,,,,,,,,,,,,,,,,
right plank,2,,,,,,20,539,2100,1080,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
Screw_hole,3,,,,,,4,4,20,0,50,2090,,,,,,,,,,,,,,,,,,,,,,,,,
Screw_hole,3,,,,,,4,4,20,0,184.75,2090,,,,,,,,,,,,,,,,,,,,,,,,,
Screw_hole,3,,,,,,4,4,20,0,354.25,2090,,,,,,,,,,,,,,,,,,,,,,,,,
Screw_hole,3,,,,,,4,4,20,0,489,2090,,,,,,,,,,,,,,,,,,,,,,,,,
Screw_hole,3,,,,,,4,4,20,0,150,1020,,,,,,,,,,,,,,,,,,,,,,,,,
Screw_hole,3,,,,,,4,4,20,0,319.5,1020,,,,,,,,,,,,,,,,,,,,,,,,,
Screw_hole,3,,,,,,4,4,20,0,489,1020,,,,,,,,,,,,,,,,,,,,,,,,,
Screw_hole,3,,,,,,4,4,20,0,50,120,,,,,,,,,,,,,,,,,,,,,,,,,
Screw_hole,3,,,,,,4,4,20,0,184.75,120,,,,,,,,,,,,,,,,,,,,,,,,,
Screw_hole,3,,,,,,4,4,20,0,354.25,120,,,,,,,,,,,,,,,,,,,,,,,,,
Screw_hole,3,,,,,,4,4,20,0,489,120,,,,,,,,,,,,,,,,,,,,,,,,,
Back Plank 2,2,,,,,,550,11,1990,550,539,110,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Entity Name,level,Material,Room_Name,Unit_Location,Box_Model,Box_Type,F_LenX,F_LenY,F_LenZ,F_X,F_Y,F_Z,Box_width,Box_depth,Box_height,frame_depth,carcass_thickness,door_thickness,top_dummy_wiidth,top_dummy_height,,,dummy,,,,,,,,,,,,,,
Loft 2Door Bottom not exp,1,,Kitchen,East_Wall,Loft,BoxtoWall,900,550,700,,,,900,550,700,90,20,21,900,50,,,50,,,,,,,,,,,,,,
Top plank,2,,,,,,860,90,20,20,21,680,,,,,,,,,,,,,,,,,,,,,,,,,
Right plank,2,,,,,,20,90,700,880,21,0,,,,,,,,,,,,,,,,,,,,,,,,,
Left plank,2,,,,,,20,90,700,0,21,0,,,,,,,,,,,,,,,,,,,,,,,,,
Bottom plank 2,2,,,,,,860,90,20,20,21,0,,,,,,,,,,,,,,,,,,,,,,,,,
top dummy,2,,,,,,900,21,50,0,0,650,,,,,,,,,,,,,,,,,,,,,,,,,
Door 2,2,,,,,,448,21,648,450,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
Hinge_Hole,3,,,,,,35,35,0,424.5,21,100,,,,,,,,,,,,,,,,,,,,,,,,,
Hinge_Hole,3,,,,,,35,35,0,424.5,21,548,,,,,,,,,,,,,,,,,,,,,,,,,
Door 1,2,,,,,,448,21,648,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
Hinge_Hole,3,,,,,,35,35,0,23.5,21,100,,,,,,,,,,,,,,,,,,,,,,,,,
Hinge_Hole,3,,,,,,35,35,0,23.5,21,548,,,,,,,,,,,,,,,,,,,,,,,,,
Bottom plank 1,2,,,,,,860,90,20,20,21,20,,,,,,,,,,,,,,,,,,,,,,,,,
Dummy Plank,2,,,,,,50,20,700,900,21,0,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Entity Name,level,Material,Room_Name,Unit_Location,Box_Model,Box_Type,F_LenX,F_LenY,F_LenZ,F_X,F_Y,F_Z,Box_width,Box_depth,Box_height,frame_depth,carcass_thickness,door_thickness,top_dummy_wiidth,top_dummy_height,,,dummy,,,,,,,,,,,,,,
Loft 1Door bottom not exp,1,,Kitchen,East_Wall,Loft,BoxtoWall,900,550,700,,,,900,550,700,90,20,21,900,50,,,50,,,,,,,,,,,,,,
Top plank,2,,,,,,860,90,20,20,21,680,,,,,,,,,,,,,,,,,,,,,,,,,
Right plank,2,,,,,,20,90,700,880,21,0,,,,,,,,,,,,,,,,,,,,,,,,,
Left plank,2,,,,,,20,90,700,0,21,0,,,,,,,,,,,,,,,,,,,,,,,,,
Bottom plank 2,2,,,,,,860,90,20,20,21,0,,,,,,,,,,,,,,,,,,,,,,,,,
top dummy,2,,,,,,900,21,50,0,0,650,,,,,,,,,,,,,,,,,,,,,,,,,
Door 1,2,,,,,,898,21,648,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
Hinge_Hole,3,,,,,,35,35,0,23.5,21,100,,,,,,,,,,,,,,,,,,,,,,,,,
Hinge_Hole,3,,,,,,35,35,0,23.5,21,548,,,,,,,,,,,,,,,,,,,,,,,,,
Bottom plank 1,2,,,,,,860,90,20,20,21,20,,,,,,,,,,,,,,,,,,,,,,,,,
Dummy Plank,2,,,,,,50,20,700,900,21,0,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Entity Name,level,Material,Room_Name,Unit_Location,Box_Model,Box_Type,F_LenX,F_LenY,F_LenZ,F_X,F_Y,F_Z,Box_width,Box_depth,Box_height,frame_depth,,carcass_thickness,door_thickness,top_dummy_wiidth,top_dummy_height,,,,,,,,,,,,,,,,
Loft 1Door Btm not Exp,1,,Kitchen,West_Wall,Simple Box,BoxtoExp,800,550,600,,,,800,550,600,90,,20,21,800,50,,,,,,,,,,,,,,,,
Left Plank,2,,,,,,20,90,600,0,21,0,,,,,,,,,,,,,,,,,,,,,,,,,
Top Plank,2,,,,,,760,90,20,20,21,580,,,,,,,,,,,,,,,,,,,,,,,,,
Right Plank,2,,,,,,20,529,600,780,21,0,,,,,,,,,,,,,,,,,,,,,,,,,
Bottom Plank 1,2,,,,,,760,90,20,20,21,0,,,,,,,,,,,,,,,,,,,,,,,,,
dummy plank,2,,,,,,800,20,50,0,0,550,,,,,,,,,,,,,,,,,,,,,,,,,
Door,2,,,,,,798,21,548,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
Hinge_Hole,3,,,,,,35,35,0,23.5,21,100,,,,,,,,,,,,,,,,,,,,,,,,,
Hinge_Hole,3,,,,,,35,35,0,23.5,21,448,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Entity Name,level,Material,Room_Name,Unit_Location,Box_Model,Box_Type,LenX,LenY,LenZ,X,Y,Z,Box_width,Box_depth,Box_height,frame_depth,,carcass_thickness,door_thickness,top_dummy_wiidth,top_dummy_height,,,,,,,,,,,,,,,,
2D Loft Btm not Exp,1,,Kitchen,West_Wall,Simple Box,ExptoBox,900,500,600,,,,900,500,600,90,,20,20,900,50,,,,,,,,,,,,,,,,
Left Plank,2,,,,,,20,480,600,0,20,0,,,,,,,,,,,,,,,,,,,,,,,,,
Top Plank,2,,,,,,860,90,20,20,20,580,,,,,,,,,,,,,,,,,,,,,,,,,
Right Plank,2,,,,,,20,90,600,880,20,0,,,,,,,,,,,,,,,,,,,,,,,,,
Bottom Plank 2,2,,,,,,860,90,20,20,20,0,,,,,,,,,,,,,,,,,,,,,,,,,
dummy plank top,2,,,,,,900,20,50,0,0,550,,,,,,,,,,,,,,,,,,,,,,,,,
Door 1,2,,,,,,448,20,548,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
Hinge_Hole,3,,,,,,35,35,14,23.5,20,100,,,,,,,,,,,,,,,,,,,,,,,,,
Hinge_Hole,3,,,,,,35,35,14,23.5,20,448,,,,,,,,,,,,,,,,,,,,,,,,,
Door 2,2,,,,,,448,20,548,450,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
Hinge_Hole,3,,,,,,35,35,14,424.5,20,100,,,,,,,,,,,,,,,,,,,,,,,,,
Hinge_Hole,3,,,,,,35,35,14,424.5,20,448,,,,,,,,,,,,,,,,,,,,,,,,,
Bottom Plank1,2,,,,,,860,90,20,20,20,20,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Entity Name,level,Material,Room_Name,Unit_Location,Box_Model,Box_Type,LenX,LenY,LenZ,X,Y,Z,Box_width,Box_depth,Box_height,frame_depth,,carcass_thickness,door_thickness,top_dummy_wiidth,top_dummy_height,,,,,,,,,,,,,,,,
2D Loft Btm not Exp,1,,Kitchen,West_Wall,Simple Box,BoxtoExp,900,500,600,,,,900,500,600,90,,20,20,900,50,,,,,,,,,,,,,,,,
Left Plank,2,,,,,,20,90,600,0,20,0,,,,,,,,,,,,,,,,,,,,,,,,,
Top Plank,2,,,,,,860,90,20,20,20,580,,,,,,,,,,,,,,,,,,,,,,,,,
Right Plank,2,,,,,,20,480,600,880,20,0,,,,,,,,,,,,,,,,,,,,,,,,,
Bottom Plank 2,2,,,,,,860,90,20,20,20,0,,,,,,,,,,,,,,,,,,,,,,,,,
dummy plank top,2,,,,,,900,20,50,0,0,550,,,,,,,,,,,,,,,,,,,,,,,,,
Door 1,2,,,,,,448,20,548,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
Hinge_Hole,3,,,,,,35,35,14,23.5,20,100,,,,,,,,,,,,,,,,,,,,,,,,,
Hinge_Hole,3,,,,,,35,35,14,23.5,20,448,,,,,,,,,,,,,,,,,,,,,,,,,
Door 2,2,,,,,,448,20,548,450,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
Hinge_Hole,3,,,,,,35,35,14,424.5,20,100,,,,,,,,,,,,,,,,,,,,,,,,,
Hinge_Hole,3,,,,,,35,35,14,424.5,20,448,,,,,,,,,,,,,,,,,,,,,,,,,
Bottom Plank1,2,,,,,,860,90,20,20,20,20,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Entity Name,level,Material,Room_Name,Unit_Location,Box_Model,Box_Type,LenX,LenY,LenZ,X,Y,Z,Box_width,Box_depth,Box_height 2,Box_height 1,Skriting,skriting_width,carcass_thickness,door_thickness,backplank_thickness,VB main position,VB double position,screw position,,,,,,,,,,,,,
shoerack ,1,,Shoerack,East_Wall,Simple Box,ExptoExp,1200,500,900,,,,1200,500,900,450,110,1160,20,20,10,50,50,50,,,,,,,,,,,,,
skriting,2,,,,,,1160,20,110,20,20,0,,,,,,,,,,,,,,,,,,,,,,,,,
right plank 1,2,,,,,,20,470,430,380,20,0,,,,,,,,,,,,,,,,,,,,,,,,,
Screw_hole,3,,,,,,4,4,20,0,50,420,,,,,,,,,,,,,,,,,,,,,,,,,
Screw_hole,3,,,,,,4,4,20,0,235,420,,,,,,,,,,,,,,,,,,,,,,,,,
Screw_hole,3,,,,,,4,4,20,0,420,420,,,,,,,,,,,,,,,,,,,,,,,,,
Screw_hole,3,,,,,,4,4,20,0,50,120,,,,,,,,,,,,,,,,,,,,,,,,,
Screw_hole,3,,,,,,4,4,20,0,235,120,,,,,,,,,,,,,,,,,,,,,,,,,
Screw_hole,3,,,,,,4,4,20,0,420,120,,,,,,,,,,,,,,,,,,,,,,,,,
left palnk 1,2,,,,,,20,482,430,0,20,0,,,,,,,,,,,,,,,,,,,,,,,,,
VB_Double_hole,3,,,,,,5,5,11,20,50,419,,,,,,,,,,,,,,,,,,,,,,,,,
VB_Double_hole,3,,,,,,5,5,11,20,420,419,,,,,,,,,,,,,,,,,,,,,,,,,
slot groove,3,,,,,,10,10,325,20,470,105,,,,,,,,,,,,,,,,,,,,,,,,,
Door 1,2,,,,,,398,20,318,0,0,110,,,,,,,,,,,,,,,,,,,,,,,,,
Hinge_Hole,3,,,,,,35,35,14,23.5,20,80,,,,,,,,,,,,,,,,,,,,,,,,,
Hinge_Hole,3,,,,,,35,35,14,23.5,20,238,,,,,,,,,,,,,,,,,,,,,,,,,
bottom plank 1,2,,,,,,360,470,20,3,20,110,,,,,,,,,,,,,,,,,,,,,,,,,
back plank 2,2,,,,,,780,10,770,410,490,110,,,,,,,,,,,,,,,,,,,,,,,,,
left plank 2,2,,,,,,20,482,880,400,20,0,,,,,,,,,,,,,,,,,,,,,,,,,
VB_Double_hole,3,,,,,,5,5,11,20,50,869,,,,,,,,,,,,,,,,,,,,,,,,,
VB_Double_hole,3,,,,,,5,5,11,20,235,869,,,,,,,,,,,,,,,,,,,,,,,,,
VB_Double_hole,3,,,,,,5,5,11,20,420,869,,,,,,,,,,,,,,,,,,,,,,,,,
slot groove,3,,,,,,10,10,775,20,470,105,,,,,,,,,,,,,,,,,,,,,,,,,
right plank 2,2,,,,,,20,482,880,1180,20,0,,,,,,,,,,,,,,,,,,,,,,,,,
VB_Double_hole,3,,,,,,5,5,11,0,50,869,,,,,,,,,,,,,,,,,,,,,,,,,
VB_Double_hole,3,,,,,,5,5,11,0,235,869,,,,,,,,,,,,,,,,,,,,,,,,,
VB_Double_hole,3,,,,,,5,5,11,0,420,869,,,,,,,,,,,,,,,,,,,,,,,,,
slot groove,3,,,,,,10,10,775,0,480,105,,,,,,,,,,,,,,,,,,,,,,,,,
Door 3,2,,,,,,398,20,768,800,0,110,,,,,,,,,,,,,,,,,,,,,,,,,
Hinge_Hole,3,,,,,,35,35,14,374.5,20,100,,,,,,,,,,,,,,,,,,,,,,,,,
Hinge_Hole,3,,,,,,35,35,14,374.5,20,384,,,,,,,,,,,,,,,,,,,,,,,,,
Hinge_Hole,3,,,,,,35,35,14,374.5,20,668,,,,,,,,,,,,,,,,,,,,,,,,,
back plank 1,2,,,,,,390,10,320,10,490,110,,,,,,,,,,,,,,,,,,,,,,,,,
Door 2,2,,,,,,398,20,768,400,0,110,,,,,,,,,,,,,,,,,,,,,,,,,
Hinge_Hole,3,,,,,,35,35,14,23.5,20,100,,,,,,,,,,,,,,,,,,,,,,,,,
Hinge_Hole,3,,,,,,35,35,14,23.5,20,384,,,,,,,,,,,,,,,,,,,,,,,,,
Hinge_Hole,3,,,,,,35,35,14,23.5,20,668,,,,,,,,,,,,,,,,,,,,,,,,,
top plank 2,2,,,,,,760,470,20,420,20,860,,,,,,,,,,,,,,,,,,,,,,,,,
VB_Main_Hole,3,,,,,,20,20,16,9.5,50,0,,,,,,,,,,,,,,,,,,,,,,,,,
VB_Main_Hole,3,,,,,,20,20,16,9.5,235,0,,,,,,,,,,,,,,,,,,,,,,,,,
VB_Main_Hole,3,,,,,,20,20,16,9.5,420,0,,,,,,,,,,,,,,,,,,,,,,,,,
VB_Main_Hole,3,,,,,,20,20,16,750.5,50,0,,,,,,,,,,,,,,,,,,,,,,,,,
VB_Main_Hole,3,,,,,,20,20,16,750.5,235,0,,,,,,,,,,,,,,,,,,,,,,,,,
VB_Main_Hole,3,,,,,,20,20,16,750.5,420,0,,,,,,,,,,,,,,,,,,,,,,,,,
shelf plank 2,2,,,,,,760,450,20,420,40,660,,,,,,,,,,,,,,,,,,,,,,,,,
bottom plank 2,2,,,,,,760,470,20,420,20,110,,,,,,,,,,,,,,,,,,,,,,,,,
top plank 1,2,,,,,,360,470,20,20,20,410,,,,,,,,,,,,,,,,,,,,,,,,,
VB_Main_Hole,3,,,,,,20,20,16,9.5,50,0,,,,,,,,,,,,,,,,,,,,,,,,,
VB_Main_Hole,3,,,,,,20,20,16,9.5,420,0,,,,,,,,,,,,,,,,,,,,,,,,,
shelf plank1,2,,,,,,360,450,20,20,40,260,,,,,,,,,,,,,,,,,,,,,,,,,
shelf plank 3,2,,,,,,760,450,20,420,40,485,,,,,,,,,,,,,,,,,,,,,,,,,
shelf plank 4,2,,,,,,760,450,20,420,40,302.5,,,,,,,,,,,,,,,,,,,,,,,,,
top plank exposed 2,2,,,,,,800,500,20,400,0,880,,,,,,,,,,,,,,,,,,,,,,,,,
top plank exposed 1,2,,,,,,400,500,20,0,0,430,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Entity Name,level,Material,Room_Name,Unit_Location,Box_Model,Box_Type,LenX,LenY,LenZ,X,Y,Z,Box_width,Box_depth,Box_height,Skriting,skriting_width,carcass_thickness,door_thickness,backplank_thickness,draw_height,dummy,VB main position,VB double position,screw position,,,,,,,,,,,,
study table 2,1,,Kitchen,East_Wall,Simple Box,BoxtoExp,,,,,,,450,600,750,110,430,20,20,10,150,30,50,50,50,,,,,,,,,,,,
bottom plank,2,,,,,,410,570,20,50,20,110,,,,,,,,,,,,,,,,,,,,,,,,,
shelf plank 2,2,,,,,,410,550,20,20,40,355,,,,,,,,,,,,,,,,,,,,,,,,,
back plank study table,2,,,,,,440,10,640,30,590,110,,,,,,,,,,,,,,,,,,,,,,,,,
skriting study table,2,,,,,,430,20,110,0,20,0,,,,,,,,,,,,,,,,,,,,,,,,,
dummy study table,2,,,,,,30,20,640,0,20,110,,,,,,,,,,,,,,,,,,,,,,,,,
top plank,2,,,,,,410,570,20,50,20,730,,,,,,,,,,,,,,,,,,,,,,,,,
left plank,2,,,,,,20,570,640,30,20,110,,,,,,,,,,,,,,,,,,,,,,,,,
Screw_hole,3,,,,,,4,4,20,20,50,630,,,,,,,,,,,,,,,,,,,,,,,,,
Screw_hole,3,,,,,,4,4,20,20,285,630,,,,,,,,,,,,,,,,,,,,,,,,,
Screw_hole,3,,,,,,4,4,20,20,520,630,,,,,,,,,,,,,,,,,,,,,,,,,
Screw_hole,3,,,,,,4,4,20,20,50,490,,,,,,,,,,,,,,,,,,,,,,,,,
Screw_hole,3,,,,,,4,4,20,20,285,490,,,,,,,,,,,,,,,,,,,,,,,,,
Screw_hole,3,,,,,,4,4,20,20,520,490,,,,,,,,,,,,,,,,,,,,,,,,,
Screw_hole,3,,,,,,4,4,20,20,50,10,,,,,,,,,,,,,,,,,,,,,,,,,
Screw_hole,3,,,,,,4,4,20,20,285,10,,,,,,,,,,,,,,,,,,,,,,,,,
Screw_hole,3,,,,,,4,4,20,20,520,10,,,,,,,,,,,,,,,,,,,,,,,,,
right plank,2,,,,,,20,582,750,430,20,0,,,,,,,,,,,,,,,,,,,,,,,,,
slot groove,3,,,,,,10,10,645,0,580,105,,,,,,,,,,,,,,,,,,,,,,,,,
VB_Double_hole,3,,,,,,5,5,11,0,50,601,,,,,,,,,,,,,,,,,,,,,,,,,
VB_Double_hole,3,,,,,,5,5,11,0,285,601,,,,,,,,,,,,,,,,,,,,,,,,,
VB_Double_hole,3,,,,,,5,5,11,0,520,601,,,,,,,,,,,,,,,,,,,,,,,,,
Door,2,,,,,,448,20,488,30,0,110,,,,,,,,,,,,,,,,,,,,,,,,,
Hinge_Hole,3,,,,,,35,35,14,23.5,20,80,,,,,,,,,,,,,,,,,,,,,,,,,
Hinge_Hole,3,,,,,,35,35,14,23.5,20,408,,,,,,,,,,,,,,,,,,,,,,,,,
fixed_plank,2,,,,,,410,570,20,50,20,590,,,,,,,,,,,,,,,,,,,,,,,,,
VB_Main_Hole,3,,,,,,20,20,16,400.5,50,0,,,,,,,,,,,,,,,,,,,,,,,,,
VB_Main_Hole,3,,,,,,20,20,16,400.5,285,0,,,,,,,,,,,,,,,,,,,,,,,,,
VB_Main_Hole,3,,,,,,20,20,16,400.5,520,0,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Entity Name,level,Material,Room_Name,Unit_Location,Box_Model,Box_Type,LenX,LenY,LenZ,X,Y,Z,Box_width,Box_depth,Box_height,carcass_thickness,backplank_thickness,VB main position,screw position,,,,,,,,,,,,,,,,,,
open unit btm exp,1,,Kitchen,East_Wall,Simple Box,BoxtoBox,450,300,300,,,,450,300,300,20,10,50,50,,,,,,,,,,,,,,,,,,
top plank,2,,,,,,410,290,20,20,0,280,,,,,,,,,,,,,,,,,,,,,,,,,
back plank,2,,,,,,450,10,290,0,290,10,,,,,,,,,,,,,,,,,,,,,,,,,
right plank,2,,,,,,20,290,280,430,0,20,,,,,,,,,,,,,,,,,,,,,,,,,
Screw_hole,3,,,,,,4,4,20,0,50,270,,,,,,,,,,,,,,,,,,,,,,,,,
Screw_hole,3,,,,,,4,4,20,0,145,270,,,,,,,,,,,,,,,,,,,,,,,,,
Screw_hole,3,,,,,,4,4,20,0,240,270,,,,,,,,,,,,,,,,,,,,,,,,,
